   0 ,  35.53 , 11.09 ,    4.05 ,   2
   1 ,  43.52 , 14.49 ,    3.37 ,   3
   2 ,  46.18 , 17.84 ,    2.92 ,   3
   3 ,  64.86 , 16.93 ,   14.42 ,   2
   4 ,  64.78 , 12.95 ,   28.16 ,   3
   5 ,  87.97 , 14.59 ,   25.17 ,   4
   6 ,  81.15 , 10.88 ,   21.37 ,   5
   7 ,  80.81 ,  7.92 ,   16.56 ,   6
   8 ,  69.89 ,  6.60 ,   14.90 ,   7
   9 ,  58.80 ,  7.56 ,   20.92 ,   8
  10 ,  48.62 , 10.80 ,   17.87 ,   9
  11 ,  36.56 , 10.02 ,    8.94 ,  10
  12 ,  38.23 , 13.20 ,    0.00 ,   9
  13 ,  36.04 , 16.83 ,    0.00 ,   8
  14 ,  45.08 , 17.23 ,    0.00 ,   7
  15 ,  72.23 , 15.73 ,    0.00 ,   6
  16 ,  65.21 , 16.74 ,    8.14 ,   5
  17 ,  73.25 , 14.46 ,    6.59 ,   6
  18 ,  72.20 , 12.17 ,    4.95 ,   6
  19 ,  78.73 , 11.11 ,    0.00 ,   5
  20 ,  58.84 ,  8.14 ,    8.99 ,   4
  21 ,  54.22 , 10.02 ,   17.21 ,   5
  22 ,  44.87 ,  7.55 ,   13.55 ,   6
  23 ,  50.16 , 10.53 ,   14.29 ,   7
  24 ,  44.29 , 11.14 ,    8.85 ,   8
  25 ,  40.48 , 14.70 ,    1.30 ,   8
  26 ,  46.78 , 15.53 ,    0.00 ,   7
  27 ,  71.10 , 15.13 ,    0.00 ,   6
  28 ,  79.71 , 16.14 ,    0.00 ,   5
  29 ,  79.06 , 12.51 ,    0.00 ,   4
  30 ,  81.38 ,  9.06 ,    0.00 ,   3
  31 ,  80.36 ,  8.59 ,    0.00 ,   2
  32 ,  71.30 ,  7.24 ,    1.53 ,   1
  33 ,  62.02 ,  9.94 ,   16.81 ,   1
  34 ,  51.40 ,  9.89 ,   23.88 ,   2
  35 ,  47.39 , 12.81 ,   25.90 ,   3
  36 ,  44.79 , 11.33 ,   24.74 ,   4
  37 ,  46.60 , 16.66 ,   23.83 ,   5
  38 ,  53.18 , 15.54 ,   31.11 ,   6
  39 ,  62.81 , 17.21 ,   41.78 ,   7
  40 ,  68.94 , 15.73 ,   43.50 ,   8
  41 ,  77.95 , 11.50 ,   36.25 ,   9
  42 ,  73.80 , 10.20 ,   29.83 ,  10
  43 ,  69.04 ,  8.68 ,   26.49 ,  11
  44 ,  71.33 ,  7.40 ,   19.07 ,  12
  45 ,  60.33 ,  7.27 ,   19.77 ,  13
  46 ,  55.78 ,  9.70 ,   20.70 ,  14
  47 ,  42.70 , 11.00 ,    7.61 ,  15
  48 ,  47.36 , 11.83 ,    0.00 ,  14
  49 ,  36.58 , 15.75 ,    0.00 ,  13
  50 ,  48.78 , 15.04 ,    0.00 ,  12
  51 ,  70.58 , 14.72 ,    0.00 ,  11
  52 ,  70.33 , 13.07 ,    0.00 ,  10
  53 ,  80.47 , 12.70 ,    0.00 ,   9
  54 ,  71.64 , 11.71 ,    0.00 ,   8
  55 ,  83.34 , 10.74 ,    0.00 ,   7
  56 ,  57.90 , 10.13 ,    9.47 ,   6
  57 ,  45.38 ,  6.73 ,    4.86 ,   7
  58 ,  46.32 ,  9.74 ,    0.43 ,   6
  59 ,  50.46 , 11.28 ,    1.91 ,   5
  60 ,  44.29 , 13.74 ,    0.00 ,   4
  61 ,  43.10 , 16.49 ,    0.00 ,   3
  62 ,  55.43 , 17.53 ,   11.33 ,   2
  63 ,  60.84 , 14.70 ,   29.09 ,   3
  64 ,  73.58 , 16.05 ,   29.12 ,   4
  65 ,  72.55 , 13.09 ,   29.23 ,   5
  66 ,  85.58 ,  9.22 ,   24.25 ,   6
  67 ,  73.73 ,  7.34 ,   20.20 ,   7
  68 ,  73.23 ,  7.31 ,   15.42 ,   8
  69 ,  58.54 ,  6.40 ,   18.40 ,   9
  70 ,  52.28 ,  8.14 ,   17.23 ,  10
  71 ,  36.89 , 10.93 ,    7.31 ,  11
