Month,Temp C,Precipitation cm,Ryegrass Height cm,Invasive Plant Height cm,Num Rabbits
   0 ,   1.96 , 28.17 ,  10.28 ,  76.46 ,   2
   1 ,   6.40 , 36.80 ,  13.03 , 161.53 ,   3
   2 ,   7.88 , 45.30 ,  18.95 , 214.34 ,   4
   3 ,  18.26 , 42.99 ,  54.94 , 205.20 ,   5
   4 ,  18.21 , 32.90 ,  92.24 , 195.40 ,   6
   5 ,  31.10 , 37.05 ,  87.38 , 185.04 ,   7
   6 ,  27.30 , 27.63 ,  82.20 , 172.97 ,   8
   7 ,  27.12 , 20.11 ,  76.12 , 159.19 ,   9
   8 ,  21.05 , 16.76 ,  79.77 , 143.73 ,  10
   9 ,  14.89 , 19.20 , 103.77 , 129.36 ,  11
  10 ,   9.24 , 27.44 , 103.90 , 157.46 ,  12
  11 ,   2.53 , 25.46 ,  91.97 , 216.17 ,  13
  12 ,   3.46 , 33.53 ,  82.55 , 290.86 ,  14
  13 ,   2.25 , 42.74 ,  74.84 , 343.36 ,  15
  14 ,   7.27 , 43.77 ,  72.97 , 382.77 ,  16
  15 ,  22.35 , 39.96 ,  77.52 , 348.64 ,  17
  16 ,  18.45 , 42.51 , 105.58 , 313.48 ,  18
  17 ,  22.92 , 36.74 , 102.81 , 279.28 ,  19
  18 ,  22.33 , 30.91 , 100.91 , 244.01 ,  20
  19 ,  25.96 , 28.23 ,  87.44 , 208.07 ,  21
  20 ,  14.91 , 20.66 , 107.20 , 172.58 ,  22
  21 ,  12.34 , 25.45 , 116.84 , 149.59 ,  23
  22 ,   7.15 , 19.19 ,  94.62 , 169.67 ,  24
  23 ,  10.09 , 26.74 ,  89.90 , 162.59 ,  25
  24 ,   6.83 , 28.30 ,  71.27 , 199.56 ,  26
  25 ,   4.71 , 37.35 ,  55.01 , 251.76 ,  27
  26 ,   8.21 , 39.43 ,  51.36 , 258.14 ,  28
  27 ,  21.72 , 38.43 ,  54.18 , 198.83 ,  29
  28 ,  26.51 , 41.00 ,  39.40 , 140.94 ,  30
  29 ,  26.15 , 31.78 ,  24.07 ,  81.39 ,  31
  30 ,  27.43 , 23.02 ,   6.51 ,  20.62 ,  32
  31 ,  26.87 , 21.83 ,   0.00 ,   0.00 ,  31
  32 ,  21.83 , 18.38 ,   8.97 ,   0.00 ,  30
  33 ,  16.68 , 25.25 ,   0.00 ,   0.65 ,  29
  34 ,  10.78 , 25.13 ,  20.50 ,   0.00 ,  28
  35 ,   8.55 , 32.54 ,   0.00 ,  58.06 ,  27
  36 ,   7.11 , 28.78 ,   4.68 ,  64.69 ,  26
  37 ,   8.11 , 42.31 ,   8.07 ,  64.39 ,  27
  38 ,  11.77 , 39.47 ,  31.61 ,  20.89 ,  28
  39 ,  17.12 , 43.72 ,  31.14 ,   0.00 ,  27
  40 ,  20.52 , 39.96 ,   0.00 ,   0.02 ,  26
  41 ,  25.53 , 29.22 ,   1.90 ,   0.00 ,  25
  42 ,  23.22 , 25.92 ,   0.00 ,   0.00 ,  24
  43 ,  20.58 , 22.05 ,  16.91 ,   0.00 ,  23
  44 ,  21.85 , 18.78 ,   0.00 ,   0.00 ,  22
  45 ,  15.74 , 18.46 ,  32.26 ,   0.00 ,  21
  46 ,  13.21 , 24.65 ,  14.28 ,   6.99 ,  20
  47 ,   5.94 , 27.95 ,   0.00 ,  76.64 ,  19
  48 ,   8.54 , 30.06 ,   9.82 ,  84.74 ,  20
  49 ,   2.54 , 40.00 ,   4.75 , 126.86 ,  21
  50 ,   9.32 , 38.19 ,  17.10 , 121.93 ,  22
  51 ,  21.44 , 37.40 ,  26.72 ,  72.93 ,  23
  52 ,  21.29 , 33.20 ,  28.39 ,  30.18 ,  24
  53 ,  26.93 , 32.27 ,   0.00 ,   0.00 ,  23
  54 ,  22.02 , 29.74 ,  12.44 ,   0.00 ,  22
  55 ,  28.52 , 27.29 ,   0.00 ,   0.00 ,  21
  56 ,  14.39 , 25.72 ,  41.84 ,   3.55 ,  20
  57 ,   7.44 , 17.09 ,   0.00 ,  44.39 ,  19
  58 ,   7.95 , 24.73 ,   6.51 ,  52.97 ,  18
  59 ,  10.26 , 28.64 ,  20.51 ,  43.82 ,  19
  60 ,   6.83 , 34.89 ,   9.43 ,  95.39 ,  20
  61 ,   6.17 , 41.88 ,   7.60 , 135.92 ,  21
  62 ,  13.02 , 44.54 ,  41.16 ,  93.69 ,  22
  63 ,  16.02 , 37.34 ,  74.31 ,  56.19 ,  23
  64 ,  23.10 , 40.78 ,  48.74 ,  31.03 ,  24
  65 ,  22.53 , 33.25 ,  21.92 ,   7.32 ,  25
  66 ,  29.77 , 23.42 ,   0.00 ,   0.00 ,  24
  67 ,  23.19 , 18.66 ,   4.95 ,   0.00 ,  23
  68 ,  22.91 , 18.58 ,   0.00 ,   0.00 ,  22
  69 ,  14.74 , 16.26 ,  27.91 ,   1.83 ,  21
  70 ,  11.27 , 20.68 ,   0.00 ,  14.49 ,  20
  71 ,   2.71 , 27.77 ,   0.22 ,  47.64 ,  19
